TimeStep,Year,Month,Day,Hour,Minute,Dry Bulb in Celsius,Relative Humidity,Atmospheric Station Pressure in Pascale,Air wet-bulb temperature [°C],DATE,PERIOD,Price [S$/MWh]
1590,1999,2,3,3,60,23,23,100,100900,23,6,78.75
1591,,,,,30,,,,,23.12471911,7,77.73
1592,1999,2,3,4,60,24,23,94,100800,23.25615413,8,76.37
1593,,,,,30,,,,,23.33059008,9,76.29
1594,1999,2,3,5,60,23.6,23.2,98,100700,23.35647639,10,76.09
1595,,,,,30,,,,,23.34226249,11,77.32
1596,1999,2,3,6,60,23.7,23.2,97,100700,23.33304897,12,78.22
1597,,,,,30,,,,,23.37393642,13,79.54
1598,1999,2,3,7,60,23.9,23.3,96,100800,23.40754626,14,81.3
1599,,,,,30,,,,,23.37649989,15,81.09
1600,1999,2,3,8,60,24,23.3,96,100800,23.50646352,16,87.81
1601,,,,,30,,,,,24.02310335,17,95.46
1602,1999,2,3,9,60,26,24,89,100900,24.55876283,18,93.14
1603,,,,,30,,,,,24.74578541,19,96.44
1604,1999,2,3,10,60,27,24,84,100900,24.83089566,20,98.8
1605,,,,,30,,,,,25.06081816,21,99.62
1606,1999,2,3,11,60,28.7,24.1,76,101000,25.25499087,22,99.64
1607,,,,,30,,,,,25.23285175,23,98.08
1608,1999,2,3,12,60,29,24,74,100900,25.22196116,24,96.33
1609,,,,,30,,,,,25.44987947,25,94.25
1610,1999,2,3,13,60,31,24,66,100900,25.72814177,26,94.93
1611,,,,,30,,,,,25.86828314,27,106.58
1612,1999,2,3,14,60,30.4,24.6,71,100800,26.02531812,28,106.21
1613,,,,,30,,,,,26.35426123,29,102.52
1614,1999,2,3,15,60,31,25,70,100700,26.40529195,30,101.62
1615,,,,,30,,,,,25.72858976,31,101.1
1616,1999,2,3,16,60,28,24,79,100600,25.05089344,32,99.23
1617,,,,,30,,,,,25.09894176,33,98.19
1618,1999,2,3,17,60,29,24.2,75,100500,25.37427427,34,96.65
1619,,,,,30,,,,,25.37843054,35,93.16
1620,1999,2,3,18,60,29,24,74,100600,25.2190422,36,88.8
1621,,,,,30,,,,,25.00374087,37,82.95
1622,1999,2,3,19,60,27,24,84,100700,24.82976182,38,83.4
1623,,,,,30,,,,,24.79434032,39,88.48
1624,1999,2,3,20,60,26,24,89,100700,24.55800162,40,91.35
1625,,,,,30,,,,,23.78127098,41,88.35
1626,1999,2,3,21,60,26,22,79,100800,23.17459123,42,89.01
1627,,,,,30,,,,,23.44840517,43,88.93
1628,1999,2,3,22,60,26,23,84,100900,23.87624339,44,85.61
1629,,,,,30,,,,,23.73163645,45,82.7
1630,1999,2,3,23,60,25.4,22.6,85,100900,23.43971224,46,80.99
1631,,,,,30,,,,,23.42559867,47,79.52
1632,1999,2,3,24,60,25.2,22.9,87,100900,23.51708062,48,82.96
1633,,,,,30,,,,,23.541943,1,88.87
1634,1999,2,4,1,60,25,23,89,100900,23.5893033,2,81.92
1635,,,,,30,,,,,23.748279,3,81.21
1636,1999,2,4,2,60,25.1,23.5,91,100900,23.94906042,4,81.33
1637,,,,,30,,,,,24.12183787,5,81.28
1638,1999,2,4,3,60,25,24,94,100900,24.24001849,6,80.37
1639,,,,,30,,,,,24.27700944,7,79.85
1640,1999,2,4,4,60,25,24,94,100900,24.24001849,8,77.72
1641,,,,,30,,,,,24.13625343,9,77.67
1642,1999,2,4,5,60,24.9,23.6,93,100800,24.01283881,10,77.46
1643,,,,,30,,,,,23.91689921,11,77.62
1644,1999,2,4,6,60,24.9,23.6,92,100800,23.88359697,12,79.6
1645,,,,,30,,,,,23.94809444,13,76.01
1646,1999,2,4,7,60,25,23.5,92,100800,23.98140296,14,75.87
1647,,,,,30,,,,,23.85453387,15,79.38
1648,1999,2,4,8,60,25,23.5,91,100900,23.85154076,16,79.6
1649,,,,,30,,,,,24.25647724,17,81.49
1650,1999,2,4,9,60,26,24,89,100900,24.55876283,18,83.23
1651,,,,,30,,,,,24.24781705,19,83.78
1652,1999,2,4,10,60,26,23,84,101000,23.87681821,20,86.93
1653,,,,,30,,,,,23.99894462,21,88.97
1654,1999,2,4,11,60,26.1,23.8,87,101000,24.38472045,22,82.54
1655,,,,,30,,,,,24.80466987,23,82.56
1656,1999,2,4,12,60,28,24,79,101000,25.05394808,24,81.22
1657,,,,,30,,,,,24.92771029,25,81.13
1658,1999,2,4,13,60,29,23,70,100900,24.58829795,26,81.36
1659,,,,,30,,,,,24.1980525,27,81.33
1660,1999,2,4,14,60,30.3,21.6,60,100800,24.0628099,28,81.41
1661,,,,,30,,,,,24.48840609,29,81.34
1662,1999,2,4,15,60,30,23,66,100800,24.83172128,30,81.46
1663,,,,,30,,,,,24.44963569,31,81.35
1664,1999,2,4,16,60,29,22,66,100700,23.93604473,32,81.22
1665,,,,,30,,,,,23.88484379,33,81.35
1666,1999,2,4,17,60,29.2,22,65,100700,23.94902017,34,80.96
1667,,,,,30,,,,,23.78156115,35,80.78
1668,1999,2,4,18,60,28,22,70,100700,23.67735958,36,81.05
1669,,,,,30,,,,,23.93130831,37,81.47
1670,1999,2,4,19,60,27,23,79,100800,24.11326339,38,81.69
1671,,,,,30,,,,,23.79308086,39,85.57
1672,1999,2,4,20,60,26.8,22.1,75,100800,23.33995907,40,86.09
1673,,,,,30,,,,,23.12309635,41,88.37
1674,1999,2,4,21,60,26,22,79,100900,23.17537637,42,89.09
1675,,,,,30,,,,,23.5296828,43,87.19
1676,1999,2,4,22,60,26,23,84,101000,23.87681821,44,83.56
1677,,,,,30,,,,,23.90758515,45,82
1678,1999,2,4,23,60,26.1,22.9,83,101000,23.83331703,46,81.93
1679,,,,,30,,,,,23.86534725,47,84.25
1680,1999,2,4,24,60,26,23,84,101000,23.87681821,48,82.03
1681,,,,,30,,,,,23.74087231,1,83.42
1682,1999,2,5,1,60,25,23,89,101000,23.58968929,2,81.65
1683,,,,,30,,,,,23.55544889,3,81.36
1684,1999,2,5,2,60,25.4,22.8,86,101000,23.57558823,4,79.37
1685,,,,,30,,,,,23.58754443,5,78.41
1686,1999,2,5,3,60,25,23,89,101000,23.58968929,6,77.74
1687,,,,,30,,,,,23.58039462,7,77.52
1688,1999,2,5,4,60,25,23,89,100900,23.5893033,8,76.86
1689,,,,,30,,,,,23.64605823,9,76.47
1690,1999,2,5,5,60,25.1,23.2,89,100900,23.68623764,10,77.51
1691,,,,,30,,,,,23.64541979,11,79.65
1692,1999,2,5,6,60,25,23.1,89,100900,23.5893033,12,83.95
1693,,,,,30,,,,,23.58358682,13,88.92
1694,1999,2,5,7,60,25,23,89,101000,23.58968929,14,83.09
1695,,,,,30,,,,,23.56902966,15,79.6
1696,1999,2,5,8,60,25,23,89,101000,23.58968929,16,88.7
1697,,,,,30,,,,,23.71974952,17,96.52
1698,1999,2,5,9,60,26,23,84,101000,23.87681821,18,102.03
1699,,,,,30,,,,,23.97850319,19,122.52
1700,1999,2,5,10,60,27,23,79,101100,24.11558568,20,167.92
1701,,,,,30,,,,,24.3788469,21,136.6
1702,1999,2,5,11,60,27,23.8,83,101100,24.69031054,22,109.51
1703,,,,,30,,,,,24.97200028,23,106.1
1704,1999,2,5,12,60,29,24,74,101100,25.22390445,24,98.86
1705,,,,,30,,,,,25.44601136,25,96.99
1706,1999,2,5,13,60,30,24,70,101000,25.49871538,26,97.15
1707,,,,,30,,,,,25.24241089,27,99.34
1708,1999,2,5,14,60,29.5,23.3,69,100900,24.88014555,28,99.65
1709,,,,,30,,,,,24.61496703,29,98.62
1710,1999,2,5,15,60,29,23,70,100900,24.58829795,30,98.53
1711,,,,,30,,,,,24.94156094,31,102.52
1712,1999,2,5,16,60,29,24,74,100800,25.22098871,32,99.74
1713,,,,,30,,,,,24.97281397,33,99.28
1714,1999,2,5,17,60,28.5,23.3,73,100700,24.60318848,34,98.65
1715,,,,,30,,,,,24.51826402,35,98.98
1716,1999,2,5,18,60,28.2,23.4,75,100800,24.63596969,36,96.28
1717,,,,,30,,,,,24.87423459,37,93.46
1718,1999,2,5,19,60,28,24,79,100900,25.05318505,38,93.56
1719,,,,,30,,,,,24.9929474,39,95.99
1720,1999,2,5,20,60,27,24,84,100900,24.83089566,40,95.28
1721,,,,,30,,,,,24.70440383,41,96.91
1722,1999,2,5,21,60,26,24,89,101000,24.55914312,42,100.71
1723,,,,,30,,,,,24.34078471,43,98.87
1724,1999,2,5,22,60,25.7,23.6,88,101000,24.13412584,44,93.15
1725,,,,,30,,,,,24.02396374,45,89.27
1726,1999,2,5,23,60,25.5,23.6,89,101100,24.07476678,46,85.91
1727,,,,,30,,,,,24.35100333,47,81.69
1728,1999,2,5,24,60,26,24,89,101100,24.5595232,48,77.46
1729,,,,,30,,,,,24.40717621,1,86.82
1730,1999,2,6,1,60,25.6,23.7,89,101000,24.17133047,2,83.43
1731,,,,,30,,,,,24.12935407,3,85.1
1732,1999,2,6,2,60,25.2,23.8,92,101000,24.17756828,4,82.98
1733,,,,,30,,,,,24.21229439,5,81.7
1734,1999,2,6,3,60,25,24,94,101000,24.24022145,6,81.03
1735,,,,,30,,,,,24.26803853,7,79.61
1736,1999,2,6,4,60,25,24,94,100900,24.24001849,8,79.49
1737,,,,,30,,,,,24.10043419,9,79.68
1738,1999,2,6,5,60,24.9,23.6,93,100900,24.01307783,10,80.45
1739,,,,,30,,,,,24.14174162,11,81.84
1740,1999,2,6,6,60,25,24,94,100900,24.24001849,12,86.91
1741,,,,,30,,,,,24.06150134,13,90.58
1742,1999,2,6,7,60,25,23.5,91,101000,23.85185194,14,92.71
1743,,,,,30,,,,,23.85673203,15,81.86
1744,1999,2,6,8,60,25.1,23.5,91,101000,23.94937114,16,89.41
1745,,,,,30,,,,,24.00299877,17,96.53
1746,1999,2,6,9,60,26,23.5,86,101100,24.15239218,18,98.84
1747,,,,,30,,,,,24.53232863,19,100.23
1748,1999,2,6,10,60,27,24,84,101100,24.83202826,20,101.34
1749,,,,,30,,,,,24.74071122,21,100.46
1750,1999,2,6,11,60,27.7,23.5,78,101100,24.62492474,22,102.2
1751,,,,,30,,,,,24.85121604,23,101.21
1752,1999,2,6,12,60,28,24,79,101100,25.0547107,24,98.72
1753,,,,,30,,,,,24.87053432,25,97.2
1754,1999,2,6,13,60,29,23,70,101000,24.58946011,26,98.45
1755,,,,,30,,,,,24.5022613,27,99.08
1756,1999,2,6,14,60,29.1,22.9,69,100900,24.5179619,28,101.01
1757,,,,,30,,,,,24.5455859,29,99.54
1758,1999,2,6,15,60,29,23,70,100900,24.58829795,30,99.65
1759,,,,,30,,,,,24.64926272,31,100.84
1760,1999,2,6,16,60,29,23.2,71,100800,24.74705736,32,101.04
1761,,,,,30,,,,,24.900259,33,101.02
1762,1999,2,6,17,60,29,23.4,72,100800,24.90599952,34,99.05
1763,,,,,30,,,,,24.56141079,35,97.5
1764,1999,2,6,18,60,28,23,74,100800,24.29813596,36,92.34
1765,,,,,30,,,,,24.54781816,37,90.06
1766,1999,2,6,19,60,27,24,84,100800,24.8303289,38,96.2
1767,,,,,30,,,,,24.66553968,39,96.77
1768,1999,2,6,20,60,26.5,23.5,84,100900,24.35352237,40,98.65
1769,,,,,30,,,,,24.19434886,41,98.31
1770,1999,2,6,21,60,26.2,23.5,85,100900,24.205705,42,116.47
1771,,,,,30,,,,,24.40527663,43,182.65
1772,1999,2,6,22,60,26,24,89,101000,24.55914312,44,100.88
1773,,,,,30,,,,,24.43338382,45,96.63
1774,1999,2,6,23,60,25.9,23.6,87,101000,24.19199288,46,92.15
1775,,,,,30,,,,,23.99896444,47,83.11
1776,1999,2,6,24,60,26,23,84,101000,23.87681821,48,80.96
1777,,,,,30,,,,,23.8480739,1,93.24
1778,1999,2,7,1,60,26,23,84,101000,23.87681821,2,91.96
1779,,,,,30,,,,,23.92713787,3,91.78
1780,1999,2,7,2,60,25.2,23.5,90,100900,23.91521096,4,91.14
1781,,,,,30,,,,,23.75721559,5,89.83
1782,1999,2,7,3,60,25,23,89,100900,23.5893033,6,89.48
1783,,,,,30,,,,,23.54762562,7,88.61
1784,1999,2,7,4,60,25,23,89,100900,23.5893033,8,88.53
1785,,,,,30,,,,,23.67145711,9,88.65
1786,1999,2,7,5,60,25,23.3,90,100800,23.72040284,10,89.71
1787,,,,,30,,,,,23.66245628,11,91.07
1788,1999,2,7,6,60,25,23,89,100900,23.5893033,12,93
1789,,,,,30,,,,,23.59262977,13,92.63
1790,1999,2,7,7,60,25,23,89,100900,23.5893033,14,94.56
1791,,,,,30,,,,,23.49619151,15,82.86
1792,1999,2,7,8,60,25,22.8,88,100900,23.45719037,16,95.05
1793,,,,,30,,,,,23.61619587,17,101.59
1794,1999,2,7,9,60,26,23,84,101000,23.87681821,18,103.63
1795,,,,,30,,,,,24.14266762,19,100.56
1796,1999,2,7,10,60,28,23,74,101000,24.30010787,20,101.89
1797,,,,,30,,,,,24.23550275,21,101.43
1798,1999,2,7,11,60,28.2,23,73,101000,24.33049573,22,102.46
1799,,,,,30,,,,,24.96673027,23,103.44
1800,1999,2,7,12,60,30,24,70,101000,25.49871538,24,99.19
1801,,,,,30,,,,,25.28096007,25,98.24
1802,1999,2,7,13,60,30,23,66,100900,24.8330705,26,99.42
1803,,,,,30,,,,,24.67465282,27,101.44
1804,1999,2,7,14,60,30.5,22.5,62,100800,24.58906721,28,102.5
1805,,,,,30,,,,,24.35967387,29,101.88
1806,1999,2,7,15,60,30,22,62,100800,24.14952197,30,101.09
1807,,,,,30,,,,,24.12166068,31,99.59
1808,1999,2,7,16,60,30,22,62,100700,24.14795426,32,98.79
1809,,,,,30,,,,,24.10026697,33,98.58
1810,1999,2,7,17,60,30,22,62,100600,24.14638562,34,97.2
1811,,,,,30,,,,,24.45409704,35,95.77
1812,1999,2,7,18,60,29,23,70,100700,24.58597163,36,90.22
1813,,,,,30,,,,,24.10457978,37,88.02
1814,1999,2,7,19,60,28,22,70,100800,23.67853848,38,88.85
1815,,,,,30,,,,,23.9764647,39,89.02
1816,1999,2,7,20,60,27,23.2,80,100800,24.25826767,40,94.2
1817,,,,,30,,,,,23.78385663,41,97.46
1818,1999,2,7,21,60,26,22,79,100900,23.17537637,42,106.59
1819,,,,,30,,,,,23.05497169,43,129.34
1820,1999,2,7,22,60,26,22,79,100900,23.17537637,44,99.19
1821,,,,,30,,,,,23.2893242,45,95.6
1822,1999,2,7,23,60,25.5,22.6,84,101000,23.39963599,46,89.83
1823,,,,,30,,,,,23.50913256,47,81.98
1824,1999,2,7,24,60,25,23,89,101000,23.58968929,48,80.07
1825,,,,,30,,,,,23.61318155,1,94.41
1826,1999,2,8,1,60,25,23,89,100900,23.5893033,2,93.54
1827,,,,,30,,,,,23.52774852,3,92.3
1828,1999,2,8,2,60,25.5,22.7,85,100900,23.53544921,4,90.92
1829,,,,,30,,,,,23.71933738,5,91.26
1830,1999,2,8,3,60,26,23,84,100900,23.87624339,6,86.11
1831,,,,,30,,,,,23.80299761,7,85.15
1832,1999,2,8,4,60,25,23,89,100800,23.5889171,8,83.52
1833,,,,,30,,,,,23.3233189,9,83.55
1834,1999,2,8,5,60,25.1,22.4,85,100800,23.15197996,10,85.09
1835,,,,,30,,,,,23.22067722,11,90.88
1836,1999,2,8,6,60,25.3,22.5,85,100800,23.34343833,12,91.02
1837,,,,,30,,,,,23.33429093,13,92.78
1838,1999,2,8,7,60,25.4,22.6,84,100800,23.30305085,14,93
1839,,,,,30,,,,,23.35953394,15,82.14
1840,1999,2,8,8,60,25.6,22.7,84,100800,23.49390865,16,89.25
1841,,,,,30,,,,,23.69634345,17,95.35
1842,1999,2,8,9,60,26.5,23,81,100900,23.93051598,18,97.7
1843,,,,,30,,,,,24.16010386,19,99.06
1844,1999,2,8,10,60,27.3,23.3,79,100900,24.39573029,20,98.48
1845,,,,,30,,,,,24.64801847,21,99.66
1846,1999,2,8,11,60,28.2,23.6,76,101000,24.79016545,22,99.32
1847,,,,,30,,,,,24.69536828,23,98.9
1848,1999,2,8,12,60,29,23,70,100900,24.58829795,24,95.81
1849,,,,,30,,,,,24.69362543,25,92.23
1850,1999,2,8,13,60,30,23,66,100900,24.8330705,26,91.11
1851,,,,,30,,,,,24.82835294,27,94.33
1852,1999,2,8,14,60,29.4,23.2,69,100900,24.78958891,28,94.21
1853,,,,,30,,,,,24.82689455,29,93.47
1854,1999,2,8,15,60,30,23,66,100800,24.83172128,30,92.89
1855,,,,,30,,,,,24.69552051,31,93.01
1856,1999,2,8,16,60,29,23,70,100700,24.58597163,32,93.3
1857,,,,,30,,,,,24.67075401,33,93.17
1858,1999,2,8,17,60,28.8,23.3,72,100700,24.72171438,34,90.78
1859,,,,,30,,,,,24.51069946,35,96.31
1860,1999,2,8,18,60,28,23,74,100700,24.29714916,36,90.32
1861,,,,,30,,,,,24.34050337,37,88.68
1862,1999,2,8,19,60,27.5,23.3,78,100800,24.43531334,38,89.53
1863,,,,,30,,,,,24.37613032,39,91.61
1864,1999,2,8,20,60,27,23.3,80,100900,24.25899933,40,95.15
1865,,,,,30,,,,,24.1799654,41,96.87
1866,1999,2,8,21,60,26.5,23.3,83,100900,24.21328257,42,152.7
1867,,,,,30,,,,,24.43320489,43,107.18
1868,1999,2,8,22,60,26,24,89,101000,24.55914312,44,98.74
1869,,,,,30,,,,,24.310508,45,94.68
1870,1999,2,8,23,60,25.5,23.3,88,101100,23.94124383,46,89.62
1871,,,,,30,,,,,23.70529488,47,84.52
1872,1999,2,8,24,60,25,23,89,101100,23.59007505,48,81.3
1873,,,,,30,,,,,23.58299824,1,92.85
1874,1999,2,9,1,60,25,23,89,101000,23.58968929,2,89.22
1875,,,,,30,,,,,23.51577303,3,88.63
1876,1999,2,9,2,60,25,22.8,88,101000,23.45761457,4,88.7
1877,,,,,30,,,,,23.51157903,5,88.63
1878,1999,2,9,3,60,25,23,89,100900,23.5893033,6,85.76
1879,,,,,30,,,,,23.60242427,7,85.6
1880,1999,2,9,4,60,25,23,89,100800,23.5889171,8,83.7
1881,,,,,30,,,,,23.58675693,9,83.71
1882,1999,2,9,5,60,25,23,89,100800,23.5889171,10,85.59
1883,,,,,30,,,,,23.58837094,11,86.88
1884,1999,2,9,6,60,25,23,89,100800,23.5889171,12,89.75
1885,,,,,30,,,,,23.5943542,13,92.08
1886,1999,2,9,7,60,25,23,89,100800,23.5889171,14,92.57
1887,,,,,30,,,,,23.55684063,15,83.63
1888,1999,2,9,8,60,25.1,22.9,88,100800,23.55340325,16,92.6
1889,,,,,30,,,,,23.63388343,17,100.08
1890,1999,2,9,9,60,26,23,84,100900,23.87624339,18,100.71
1891,,,,,30,,,,,24.35844537,19,100.48
1892,1999,2,9,10,60,27,24,84,100900,24.83089566,20,99.41
1893,,,,,30,,,,,25.04400054,21,100.04
1894,1999,2,9,11,60,28.5,23.8,76,101000,25.06904363,22,99.58
1895,,,,,30,,,,,24.97730854,23,99.4
1896,1999,2,9,12,60,30,23,66,100900,24.8330705,24,98.05
1897,,,,,30,,,,,24.70060473,25,97.01
1898,1999,2,9,13,60,29,23,70,100800,24.58713512,26,97.92
1899,,,,,30,,,,,24.49988553,27,99.02
1900,1999,2,9,14,60,29.8,22.5,65,100800,24.48469652,28,99.06
1901,,,,,30,,,,,24.58740864,29,106.67
1902,1999,2,9,15,60,30,23,66,100700,24.83037128,30,106.3
1903,,,,,30,,,,,25.23593381,31,99.1
1904,1999,2,9,16,60,30,24,70,100600,25.49412704,32,98.85
1905,,,,,30,,,,,25.29498175,33,98.88
1906,1999,2,9,17,60,28.9,23.6,73,100600,24.9699664,34,97.98
1907,,,,,30,,,,,24.85054943,35,96.47
1908,1999,2,9,18,60,28.2,23.5,76,100600,24.78659493,36,92.92
1909,,,,,30,,,,,24.62796698,37,91.84
1910,1999,2,9,19,60,27.5,23.3,78,100700,24.4345005,38,92.04
1911,,,,,30,,,,,24.26603041,39,92.1
1912,1999,2,9,20,60,26.8,23.2,81,100700,24.21270434,40,94.94
1913,,,,,30,,,,,24.3646699,41,95.6
1914,1999,2,9,21,60,26,24,89,100800,24.55838233,42,121.52
1915,,,,,30,,,,,24.63029687,43,103.13
1916,1999,2,9,22,60,26,24,89,100800,24.55838233,44,98.71
1917,,,,,30,,,,,24.32060754,45,94.05
1918,1999,2,9,23,60,25.7,23.5,88,100900,24.13370592,46,89.07
1919,,,,,30,,,,,24.21441086,47,87.1
1920,1999,2,9,24,60,25,24,94,100900,24.24001849,48,83.2
1921,,,,,30,,,,,23.88782491,1,88.97
1922,1999,2,10,1,60,25,23,89,100800,23.5889171,2,90.52
1923,,,,,30,,,,,23.77438206,3,87.78
1924,1999,2,10,2,60,25.6,23.4,88,100800,24.03663166,4,85.94
1925,,,,,30,,,,,23.96807779,5,82.6
1926,1999,2,10,3,60,25.2,23.3,89,100700,23.78240417,6,82.45
1927,,,,,30,,,,,23.69329453,7,80.62
1928,1999,2,10,4,60,24.9,23.1,90,100700,23.62282682,8,78.44
1929,,,,,30,,,,,23.49307896,9,78.53
1930,1999,2,10,5,60,24.5,23,91,100600,23.36303252,10,78.5
1931,,,,,30,,,,,23.29166905,11,78.62
1932,1999,2,10,6,60,24,23,94,100700,23.25594787,12,78.35
1933,,,,,30,,,,,23.2328283,13,80.25
1934,1999,2,10,7,60,24,23,94,100700,23.25594787,14,82.35
1935,,,,,30,,,,,23.35894411,15,80.37
1936,1999,2,10,8,60,24.8,23.3,91,100700,23.65588303,16,87.98
1937,,,,,30,,,,,24.26083065,17,94.96
1938,1999,2,10,9,60,27,24,84,100800,24.8303289,18,94.52
1939,,,,,30,,,,,25.02091974,19,96.8
1940,1999,2,10,10,60,28,24,79,100900,25.05318505,20,99.59
1941,,,,,30,,,,,25.14770671,21,102.12
1942,1999,2,10,11,60,29.1,23.8,73,100900,25.15696092,22,101.92
1943,,,,,30,,,,,24.93342385,23,101.68
1944,1999,2,10,12,60,30,23,66,100900,24.8330705,24,99.84
1945,,,,,30,,,,,25.21187584,25,98.89
1946,1999,2,10,13,60,31,24,66,100800,25.72681087,26,97.19
1947,,,,,30,,,,,26.03484656,27,96.83
1948,1999,2,10,14,60,31.6,24.1,65,100700,26.08783108,28,96.73
1949,,,,,30,,,,,25.8376126,29,96.83
1950,1999,2,10,15,60,30,24,70,100700,25.49527507,30,95.06
1951,,,,,30,,,,,25.27190244,31,94.49
1952,1999,2,10,16,60,29,24,74,100600,25.2190422,32,94.82
1953,,,,,30,,,,,25.38824181,33,94.24
1954,1999,2,10,17,60,27.1,24.7,87,100500,25.34629871,34,93.91
1955,,,,,30,,,,,24.66001031,35,93.31
1956,1999,2,10,18,60,27,23,79,100600,24.111713,36,93.21
1957,,,,,30,,,,,24.48374314,37,94.1
1958,1999,2,10,19,60,27.4,24.3,83,100700,25.06861507,38,96.75
1959,,,,,30,,,,,25.15884312,39,99.01
1960,1999,2,10,20,60,27.8,24.1,80,100700,25.01143712,40,99.55
1961,,,,,30,,,,,24.88340692,41,99.4
1962,1999,2,10,21,60,27,24,84,100800,24.8303289,42,97.51
1963,,,,,30,,,,,24.90777944,43,96.73
1964,1999,2,10,22,60,25,25,100,100800,25,44,95.16
1965,,,,,30,,,,,24.99123203,45,91.11
1966,1999,2,10,23,60,25.4,24.8,96,100900,24.89153743,46,86.27
1967,,,,,30,,,,,24.71097809,47,82.85
1968,1999,2,10,24,60,26,24,89,100800,24.55838233,48,91.51
1969,,,,,30,,,,,24.54257847,1,87.57
1970,1999,2,11,1,60,26,24,89,100800,24.55838233,2,85.8
1971,,,,,30,,,,,24.50060971,3,83.56
1972,1999,2,11,2,60,25.3,24.1,93,100700,24.40497435,4,82.67
1973,,,,,30,,,,,24.30718997,5,80.81
1974,1999,2,11,3,60,25,24,94,100700,24.23961222,6,78.57
1975,,,,,30,,,,,24.23459677,7,76.78
1976,1999,2,11,4,60,25,24,94,100700,24.23961222,8,76.41
1977,,,,,30,,,,,24.20212715,9,76.52
1978,1999,2,11,5,60,24.8,23.9,95,100700,24.17059658,10,78.14
1979,,,,,30,,,,,24.1934755,11,78.4
1980,1999,2,11,6,60,25,24,94,100700,24.23961222,12,78.26
1981,,,,,30,,,,,24.27785505,13,78.18
1982,1999,2,11,7,60,25,24,94,100800,24.23981541,14,80.22
1983,,,,,30,,,,,24.05710474,15,76.27
1984,1999,2,11,8,60,24.7,23.7,94,100800,23.94470218,16,78.23
1985,,,,,30,,,,,24.11758689,17,83.21
1986,1999,2,11,9,60,26,24,89,100800,24.55838233,18,86.47
1987,,,,,30,,,,,25.24971198,19,90.79
1988,1999,2,11,10,60,28,25,84,100900,25.78593088,20,94.45
1989,,,,,30,,,,,25.76139407,21,96.69
1990,1999,2,11,11,60,28.8,24.5,78,100900,25.6531704,22,90.79
1991,,,,,30,,,,,25.93832874,23,90.85
1992,1999,2,11,12,60,30,25,75,100900,26.30487084,24,87.66
1993,,,,,30,,,,,26.44079846,25,87.36
1994,1999,2,11,13,60,31,25,70,100800,26.40642267,26,87.31
1995,,,,,30,,,,,26.26205455,27,89.1
1996,1999,2,11,14,60,31.4,24.6,67,100700,26.25690532,28,89.81
1997,,,,,30,,,,,26.64018622,29,89.84
1998,1999,2,11,15,60,32,25,67,100700,26.79682277,30,87.78
1999,,,,,30,,,,,26.11174048,31,87.66
2000,1999,2,11,16,60,30,24,70,100600,25.49412704,32,87.35
2001,,,,,30,,,,,25.85317016,33,86.17
2002,1999,2,11,17,60,29.7,25.2,77,100500,26.33738722,34,85.65
2003,,,,,30,,,,,26.0952956,35,86.02
2004,1999,2,11,18,60,28,25,84,100600,25.78425581,36,85.59
2005,,,,,30,,,,,26.06162837,37,88.96
2006,1999,2,11,19,60,27,26,94,100700,26.20737516,38,93.11
2007,,,,,30,,,,,25.50145809,39,96.49
2008,1999,2,11,20,60,27,24,84,100800,24.8303289,40,96.87
2009,,,,,30,,,,,25.08043934,41,97.36
2010,1999,2,11,21,60,27,25,89,100800,25.52811099,42,98.18
2011,,,,,30,,,,,25.44966543,43,97.88
2012,1999,2,11,22,60,26,25,94,100900,25.2238199,44,95.25
2013,,,,,30,,,,,25.22929165,45,90.52
2014,1999,2,11,23,60,26.2,24.9,93,101000,25.28861871,46,86.83
2015,,,,,30,,,,,25.22433914,47,91.79
2016,1999,2,11,24,60,25.9,24.8,94,100900,25.12543319,48,86.82
2017,,,,,30,,,,,25.08088113,1,90.33
2018,1999,2,12,1,60,25.7,24.8,95,100900,25.05882424,2,89.63
2019,,,,,30,,,,,25.0274038,3,89.51
2020,1999,2,12,2,60,25.4,24.7,96,100900,24.89153743,4,89.24
2021,,,,,30,,,,,24.55614277,5,86.53
2022,1999,2,12,3,60,25,24,94,100900,24.24001849,6,86.25
2023,,,,,30,,,,,24.16196329,7,86.16
2024,1999,2,12,4,60,25,24,94,100900,24.24001849,8,84.16
2025,,,,,30,,,,,24.39222544,9,85.61
2026,1999,2,12,5,60,25.1,24.5,96,100800,24.59461584,10,86.19
2027,,,,,30,,,,,24.82322142,11,88.11
2028,1999,2,12,6,60,25,25,100,100900,25,12,89.42
2029,,,,,30,,,,,25.0469094,13,91.21
2030,1999,2,12,7,60,25,25,100,101000,25,14,91.98
2031,,,,,30,,,,,24.89532217,15,89.01
2032,1999,2,12,8,60,25.4,24.8,96,101000,24.89166995,16,96.49
2033,,,,,30,,,,,25.14783737,17,102.09
2034,1999,2,12,9,60,27,25,89,101000,25.52885994,18,106.34
2035,,,,,30,,,,,25.89977314,19,106.23
2036,1999,2,12,10,60,28.2,25.7,86,101100,26.26653722,20,105.72
2037,,,,,30,,,,,26.63511242,21,105.16
2038,1999,2,12,11,60,29.4,26.1,82,101100,26.82561656,22,124.48
2039,,,,,30,,,,,26.65816747,23,122.39
2040,1999,2,12,12,60,31,25,70,101000,26.40868228,24,99.71
2041,,,,,30,,,,,26.35307811,25,98.68
